"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [count*km2/km2]",47604.7747765495,5798.52047873308,0.193103106715112
"1","2003","Stratum_1"," [count*km2/km2]",72199.2573357649,11596.1159309108,0.288318225156817
"1","2004","Stratum_1"," [count*km2/km2]",29680.3820030815,4467.77785019061,0.257323591716599
"1","2005","Stratum_1"," [count*km2/km2]",22673.8112181201,3454.54107921679,0.251051883403045
"1","2006","Stratum_1"," [count*km2/km2]",17268.7741801449,2991.03829121023,0.292081098882946
"1","2007","Stratum_1"," [count*km2/km2]",82962.2066286219,10201.5308789417,0.201530274023058
"1","2008","Stratum_1"," [count*km2/km2]",11443.0711443807,3796.92707776709,0.677044632136906
"1","2009","Stratum_1"," [count*km2/km2]",88212.8358362631,17235.5054199711,0.358296123336307
"1","2010","Stratum_1"," [count*km2/km2]",39695.921989329,6497.26724435299,0.277128521610372
"1","2011","Stratum_1"," [count*km2/km2]",49778.1178717745,10894.9750075713,0.38221263123187
"1","2012","Stratum_1"," [count*km2/km2]",37630.5920349557,7701.26628081148,0.354392674420264
"1","2013","Stratum_1"," [count*km2/km2]",27410.8476512519,6675.63292254574,0.437615000381796
"1","2014","Stratum_1"," [count*km2/km2]",89693.2874363017,16329.2154893604,0.324476424283652
"1","2015","Stratum_1"," [count*km2/km2]",81007.5682379972,22643.5471000996,0.546920882541711
"1","2016","Stratum_1"," [count*km2/km2]",67799.2700110878,11254.1141015127,0.298048832546162
"1","2017","Stratum_1"," [count*km2/km2]",33401.3882176145,10195.374931643,0.598483908923183
"1","2018","Stratum_1"," [count*km2/km2]",241054.38178168,46480.6316642949,0.371933765441512
"1","2019","Stratum_1"," [count*km2/km2]",71351.0254174237,14009.874059876,0.350245404925693
"1","2020","Stratum_1"," [count*km2/km2]",0,0,0
"1","2021","Stratum_1"," [count*km2/km2]",32013.9818705449,9672.16801681265,0.555360819058052
"1","2022","Stratum_1"," [count*km2/km2]",33522.7921814269,8856.98815454548,0.504160754285017
"1","2002","Stratum_2"," [count*km2/km2]",39055.4300107585,4271.67623794824,0.164446237876426
"1","2003","Stratum_2"," [count*km2/km2]",49489.5911071854,8488.99382240198,0.302502414934978
"1","2004","Stratum_2"," [count*km2/km2]",22395.081111641,2832.54732158243,0.203229200085303
"1","2005","Stratum_2"," [count*km2/km2]",17752.0922235411,2308.25390602782,0.200161476822865
"1","2006","Stratum_2"," [count*km2/km2]",12822.0388837856,1958.50499146417,0.24296291834327
"1","2007","Stratum_2"," [count*km2/km2]",50174.6216763436,7752.29926531049,0.252420891708286
"1","2008","Stratum_2"," [count*km2/km2]",7931.63586062525,2492.58046935229,0.61653701446416
"1","2009","Stratum_2"," [count*km2/km2]",62404.7315749418,11272.4729779266,0.313004296199736
"1","2010","Stratum_2"," [count*km2/km2]",27304.3124758315,4212.43975232016,0.245369632496467
"1","2011","Stratum_2"," [count*km2/km2]",33218.1932375064,7264.50622790565,0.365883801055411
"1","2012","Stratum_2"," [count*km2/km2]",23147.3518167558,4729.42046274421,0.341483145289051
"1","2013","Stratum_2"," [count*km2/km2]",21293.9493265549,5716.12606232149,0.487035689524751
"1","2014","Stratum_2"," [count*km2/km2]",56815.493515928,9761.56485215561,0.292270936902214
"1","2015","Stratum_2"," [count*km2/km2]",57842.8134776112,16157.916135509,0.529145718259413
"1","2016","Stratum_2"," [count*km2/km2]",51652.02065958,7697.99623582491,0.254508609834223
"1","2017","Stratum_2"," [count*km2/km2]",22343.1839556768,6705.64549985686,0.567981983020933
"1","2018","Stratum_2"," [count*km2/km2]",152212.845494675,32124.083602541,0.410656024666198
"1","2019","Stratum_2"," [count*km2/km2]",62217.6892386291,11689.488759277,0.326427728548863
"1","2020","Stratum_2"," [count*km2/km2]",0,0,0
"1","2021","Stratum_2"," [count*km2/km2]",20920.8258578944,6338.3455834405,0.535074945176078
"1","2022","Stratum_2"," [count*km2/km2]",21236.5054884484,5541.67414346889,0.48292020875291
